Name,Type,Region,City,State,Longitude,Latitude
S. Rita Riabilitazione,RIA,Puglia,,Italy,,
S.A.R.A. Villa Maria Sanita',RIA,Puglia,,Italy,,
Sala Comunale Salve,STS,Puglia,,Italy,,
Scuola Dell'Infanzia -Supersano,STS,Puglia,,Italy,,
Scuola Elementare -Ruffano,STS,Puglia,,Italy,,
Scuole Distretto Di Campi Salentina,STS,Puglia,,Italy,,
Scuole Distretto Di Casarano,STS,Puglia,,Italy,,
Scuole Distretto Di Copertino,STS,Puglia,,Italy,,
Scuole Distretto Di Gagliano Del Capo,STS,Puglia,,Italy,,
Scuole Distretto Di Galatina,STS,Puglia,,Italy,,
Scuole Distretto Di Gallipoli,STS,Puglia,,Italy,,
Scuole Distretto Di Lecce,STS,Puglia,,Italy,,
Scuole Distretto Di Maglie,STS,Puglia,,Italy,,
Scuole Distretto Di Martano,STS,Puglia,,Italy,,
Scuole Distretto Di Nardo',STS,Puglia,,Italy,,
Scuole Distretto Di Poggiardo,STS,Puglia,,Italy,,
Scuole Distretto Di San Cesario,STS,Puglia,,Italy,,
Scuole Distretto Di Ugento,STS,Puglia,,Italy,,
Sede Lega Tumori Montesano Salentino,STS,Puglia,,Italy,,
Serv. Riabil. Ambul. Lecce,RIA,Puglia,,Italy,,
Sisp Campi Salentina,STS,Puglia,,Italy,,
Sisp Casarano,STS,Puglia,,Italy,,
Sisp Gagliano Del Capo,STS,Puglia,,Italy,,
Sisp Galatina,STS,Puglia,,Italy,,
Sisp Gallipoli,STS,Puglia,,Italy,,
Sisp Grottaglie - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
Sisp Lecce,STS,Puglia,,Italy,,
Sisp Lizzano - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
Sisp Maglie,STS,Puglia,,Italy,,
Sisp Martano,STS,Puglia,,Italy,,
Sisp Martina Franca - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
Sisp Maruggio - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
Sisp Massafra - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
Sisp Monteiasi - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
Sisp Montemesola - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
Sisp Nardo',STS,Puglia,,Italy,,
Sisp Poggiardo,STS,Puglia,,Italy,,
Sisp San Cesario Di Lecce,STS,Puglia,,Italy,,
Sisp San Giorgio Ionico - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
Sisp Taranto - Ambulatorio Vaccinale,STS,Puglia,,Italy,,
Sisp Tricase,STS,Puglia,,Italy,,
Sisp Ugento,STS,Puglia,,Italy,,
Soggiorno Per Anziani Cuore- Putignano,STS,Puglia,,Italy,,
Soggiorno Per Anziani Cuore-Noci,STS,Puglia,,Italy,,
Stabile Zona Industriale -Nardo',STS,Puglia,,Italy,,
Struttura Operativa Territoriale Della Protezione Civile Campi Sal.Na,STS,Puglia,,Italy,,
U.O. Riab. Età Evolutiva,RIA,Puglia,,Italy,,
Vivosa Apulia Resort -Ugento-,STS,Puglia,,Italy,,
Zona Industriale -Matino,STS,Puglia,,Italy,,
A.I.A.S. Centro Riabil Tempio,RIA,Sardegna,,Italy,,
A.I.A.S. Centro Riabilit. Bono,RIA,Sardegna,,Italy,,
A.I.A.S. Guspini,RIA,Sardegna,,Italy,,
Aias -Arzana-,RIA,Sardegna,,Italy,,
Aias Assemini,RIA,Sardegna,,Italy,,
Aias Cagliari,RIA,Sardegna,,Italy,,
Aias Capoterra,RIA,Sardegna,,Italy,,
Aias Centro Di Carloforte,RIA,Sardegna,,Italy,,
Aias Centro Di Cortoghiana,RIA,Sardegna,,Italy,,
Aias Centro Di Domusnovas,RIA,Sardegna,,Italy,,
Aias Centro Di Fluminimaggiore,RIA,Sardegna,,Italy,,
Aias Centro Di Iglesias,RIA,Sardegna,,Italy,,
Aias Centro Di Sant'Antioco,RIA,Sardegna,,Italy,,
Aias Centro Di Villarios,RIA,Sardegna,,Italy,,
Aias Centro Riab. Berchidda,RIA,Sardegna,,Italy,,
Aias Centro Riab. Sanluri,RIA,Sardegna,,Italy,,
Aias Centro Riab. Serramanna,RIA,Sardegna,,Italy,,
Aias Centro Riab. Villacidro,RIA,Sardegna,,Italy,,
Aias Centro Riabilitaz.Sassari,RIA,Sardegna,,Italy,,
Aias Decimomannu,RIA,Sardegna,,Italy,,
Aias Lanusei,RIA,Sardegna,,Italy,,
Aias Lotzorai,RIA,Sardegna,,Italy,,
Aias Mandas,RIA,Sardegna,,Italy,,
Aias Monastir,RIA,Sardegna,,Italy,,
Aias Perdasdefogu,RIA,Sardegna,,Italy,,
Aias Pula,RIA,Sardegna,,Italy,,
Aias Quartu S.Elena,RIA,Sardegna,,Italy,,
Aias San Vito,RIA,Sardegna,,Italy,,
Aias Serdiana,RIA,Sardegna,,Italy,,
Aias Sestu,RIA,Sardegna,,Italy,,
Aias Tertenia,RIA,Sardegna,,Italy,,
Aias Uta,RIA,Sardegna,,Italy,,
Anffas Di Cagliari,RIA,Sardegna,,Italy,,
Anffas Di Selargius,RIA,Sardegna,,Italy,,
Anffas Di Settimo San Pietro,RIA,Sardegna,,Italy,,
Anffas Onlus Di Cagliari,RIA,Sardegna,,Italy,,
Anffas Onlus Sede Di Iglesias,RIA,Sardegna,,Italy,,
C.  Sacro Cuore - Oristano,RIA,Sardegna,,Italy,,
C. Fisioterapico S.B. - Suni,RIA,Sardegna,,Italy,,
C. Riabil. Amb. Ctr - Oristano,RIA,Sardegna,,Italy,,
C. Riabilitazione - Bosa,RIA,Sardegna,,Italy,,
C. Riabilitazione - Ghilarza,RIA,Sardegna,,Italy,,
C. Riabilitazione - Oristano,RIA,Sardegna,,Italy,,
C. Riabilitazione - Terralba,RIA,Sardegna,,Italy,,
C.C.R. S.M. Bambina - Oristano,RIA,Sardegna,,Italy,,
C.M. Fkt Piria/Musso -Terralba,RIA,Sardegna,,Italy,,
C.M.S.R. Srl,RIA,Sardegna,,Italy,,
Casa Della Salute Di Villacidro,STS,Sardegna,,Italy,,
Cen. Socio Sanitario Paracelso,RIA,Sardegna,,Italy,,
Centro  A.I.A.S.  Orosei,RIA,Sardegna,,Italy,,
Centro A.I.A.S. - Ales,RIA,Sardegna,,Italy,,
Centro A.I.A.S.  Aritzo,RIA,Sardegna,,Italy,,
Centro A.I.A.S.  Oliena,RIA,Sardegna,,Italy,,
Centro A.I.A.S.  Siniscola,RIA,Sardegna,,Italy,,
Centro Aias Budduso',RIA,Sardegna,,Italy,,
Centro Card.Riab.Cardiopatici,RIA,Sardegna,,Italy,,
Centro Di Salute Serramanna,STS,Sardegna,,Italy,,
Centro Fisioterapico Tuvixeddu,RIA,Sardegna,,Italy,,
Centro Fkt Dott. Mele S.R.L.,RIA,Sardegna,,Italy,,
Centro Fkt Dr. Mele S.R.L C.D,RIA,Sardegna,,Italy,,
Centro Fkt Dr. Mele S.R.L.,RIA,Sardegna,,Italy,,
Centro Logos Gesti E Parole,RIA,Sardegna,,Italy,,
Centro Med.Fis.Riab. Cmf,RIA,Sardegna,,Italy,,
Centro Prelievi Lunamatrona,STS,Sardegna,,Italy,,
Centro Ria(Fondazione Marreri),RIA,Sardegna,,Italy,,
Centro Riab. Amb. Ctr,RIA,Sardegna,,Italy,,
Centro Riab. Globale - Macomer,RIA,Sardegna,,Italy,,
Centro Riab. Uonpia Carloforte,RIA,Sardegna,,Italy,,
Centro Riab.Uonpia Carbonia,RIA,Sardegna,,Italy,,
Centro Riab.Uonpia Iglesias,RIA,Sardegna,,Italy,,
Centro Riabi. S.Lucia Srl,RIA,Sardegna,,Italy,,
Centro Riabilitaz. Rnm S.R.L.,RIA,Sardegna,,Italy,,
Centro Riabilitazione Terranoa,RIA,Sardegna,,Italy,,
Centro San Biagio Srl,RIA,Sardegna,,Italy,,
Clinica Arborea,RIA,Sardegna,,Italy,,
Coop. Soc. Ctr Onlus,RIA,Sardegna,,Italy,,
Crn Centro Riabi. Neuropatici,RIA,Sardegna,,Italy,,
Ctr Esperienze Onlus Sanluri,RIA,Sardegna,,Italy,,
Ctr-Centro Riabilitativo Aho,RIA,Sardegna,,Italy,,
Ex Ipab Fondaz. S.G. Battista,RIA,Sardegna,,Italy,,
Nuovo Centro Fisioterapico S.R,RIA,Sardegna,,Italy,,
Opera Gesu` Nazareno Sassari,RIA,Sardegna,,Italy,,
Poliambulatorio -  Macomer,STS,Sardegna,,Italy,,
Poliambulatorio - Nuoro,STS,Sardegna,,Italy,,
Poliambulatorio - Oristano,STS,Sardegna,,Italy,,
Poliambulatorio - Orosei,STS,Sardegna,,Italy,,
Poliambulatorio Di Guspini,STS,Sardegna,,Italy,,
Poliambulatorio Di San Gavino Monreale,STS,Sardegna,,Italy,,
Poliambulatorio Di Sanluri,STS,Sardegna,,Italy,,
Poliambulatorio Ierzu,STS,Sardegna,,Italy,,
Poliambulatorio Siniscola,STS,Sardegna,,Italy,,
Poliambulatorio Tortoli',STS,Sardegna,,Italy,,
Policlinico Sassarese-Labor Sp,RIA,Sardegna,,Italy,,
Punto Vaccinale - Olbia,STS,Sardegna,,Italy,,
Punto Vaccinale - Tempio Pausania,STS,Sardegna,,Italy,,
Punto Vaccinale C/O Palazzetto Dello Sport - Macomer,STS,Sardegna,,Italy,,
Punto Vaccinale C/O Palestra Ex Poa - Siniscola,STS,Sardegna,,Italy,,
Punto Vaccinale C/O Palestra Mariotti-Alghero,STS,Sardegna,,Italy,,
Punto Vaccinale C/O Palestra Scuola Media - Orosei,STS,Sardegna,,Italy,,
Punto Vaccinale Ciusa - Nuoro,STS,Sardegna,,Italy,,
Punto Vaccinale Fiera Cagliari,STS,Sardegna,,Italy,,
Punto Vaccinale Istituto Comprensivo Pascoli Deledda - Carbonia,STS,Sardegna,,Italy,,
Punto Vaccinale Maccioni - Nuoro,STS,Sardegna,,Italy,,
Punto Vaccinale Palasport - Oristano,STS,Sardegna,,Italy,,
Punto Vaccinale Palasport - Sant'Antioco,STS,Sardegna,,Italy,,
Punto Vaccinale Quartiere Fieristico-Ozieri,STS,Sardegna,,Italy,,
Punto Vaccinale Quartu Sant'Elena,STS,Sardegna,,Italy,,
Punto Vaccinale San Gavino Monreale,STS,Sardegna,,Italy,,
Punto Vaccinale San Giovanni Suergiu (Palasport),STS,Sardegna,,Italy,,
Punto Vaccinale Territoriale-Complesso Quadrilatero Sassari,STS,Sardegna,,Italy,,
Punto Vaccinazione Territoriale Iglesias,STS,Sardegna,,Italy,,
Riabilitazione Npi Olbiatempio,RIA,Sardegna,,Italy,,
S.C. Riab.Glob.San.Socios.Ter.,RIA,Sardegna,,Italy,,
Sarrabus/Gerrei Distr.4,RIA,Sardegna,,Italy,,
Serv. Di Fisioterapia Distr. 5,RIA,Sardegna,,Italy,,
Serv. Di Neuropsichia. Distr.5,RIA,Sardegna,,Italy,,
Servizio Di N.P.I. - Ales,RIA,Sardegna,,Italy,,
Servizio Di N.P.I. - Oristano,RIA,Sardegna,,Italy,,
Servizio Di N.P.I. - Terralba,RIA,Sardegna,,Italy,,
Sisp-Sassari Covid,STS,Sardegna,,Italy,,
Sisp-Vaccini Covid-Oristano,STS,Sardegna,,Italy,,
Smeralda Rsa Di Padru Srl,RIA,Sardegna,,Italy,,
Soc.Coop.Ctr Arl-Onlus,RIA,Sardegna,,Italy,,
Studio Fkt Dr. Mele S.R.L,RIA,Sardegna,,Italy,,
Tamponi Fkt Gallura S.R.L. - O,RIA,Sardegna,,Italy,,
Tamponi Fkt Gallura Srl - A,RIA,Sardegna,,Italy,,
Tamponi Fkt Turritana S.R.L.,RIA,Sardegna,,Italy,,
U.O.N.P.I.A.,RIA,Sardegna,,Italy,,
Uoc Neur. Imf. Dis. Ca A.Vasta,RIA,Sardegna,,Italy,,
Uoc Neur. Inf. Dis. Ca A.Vasta,RIA,Sardegna,,Italy,,
Uonpia Riab. San Gavino,RIA,Sardegna,,Italy,,
Uonpia Riab. Sanluri,RIA,Sardegna,,Italy,,
Uonpia-Neuro Riabilitazione,RIA,Sardegna,,Italy,,
A.I.A.S.,RIA,Sicilia,,Italy,,
A.I.A.S. - Francofonte,RIA,Sicilia,,Italy,,
A.I.A.S. - Piazza Armerina,RIA,Sicilia,,Italy,,
A.I.A.S. - Taormina,RIA,Sicilia,,Italy,,
A.I.A.S. Onlus,RIA,Sicilia,,Italy,,
A.I.A.S. Onlus Sez Di Rosolini,RIA,Sicilia,,Italy,,
A.I.A.S. Palazzolo A.,RIA,Sicilia,,Italy,,
A.I.A.S. -Partinico,RIA,Sicilia,,Italy,,
A.I.A.S. Sez.Acirealec. Giarre,RIA,Sicilia,,Italy,,
A.I.A.S.Sez.Di Agrigento Onlus,RIA,Sicilia,,Italy,,
A.N.F.F.A.S. Onlus Di Catania,RIA,Sicilia,,Italy,,
A.N.F.F.A.S. Onlus Messina,RIA,Sicilia,,Italy,,
A.R.A. - Arcobaleno,RIA,Sicilia,,Italy,,
Aias 'G. Genovese' Sez. Barcel,RIA,Sicilia,,Italy,,
Aias Onlus Sez. Castelvetrano,RIA,Sicilia,,Italy,,
Aias Pachino,RIA,Sicilia,,Italy,,
Aias San Filippo Del Mela-Onlu,RIA,Sicilia,,Italy,,
Aias Sez. Acireale,RIA,Sicilia,,Italy,,
Aias Sez. Messina,RIA,Sicilia,,Italy,,
Aias Sez.Acireale C.Randazzo,RIA,Sicilia,,Italy,,
Ambulatorio Vaccinale Covid 19 Via Mule'  Cl,STS,Sicilia,,Italy,,
Ambulatorio Vaccinale Covid Presidio M.I.Longo-Mussomeli,STS,Sicilia,,Italy,,
Ambulatorio Vaccinale Covid Presidio S_Elia,STS,Sicilia,,Italy,,
Ambulatorio Vaccinale Covid Presidio V.E. Gela,STS,Sicilia,,Italy,,
Ambulatorio Vaccinale Covid Territoriale - Gela,STS,Sicilia,,Italy,,
Ambulatorio Vaccinale Covid Territoriale- Caltanissetta,STS,Sicilia,,Italy,,
Ambulatorio Vaccinale Covid Territoriale-Niscemi,STS,Sicilia,,Italy,,
Ass. Assistenz. 'Villa Sandra',RIA,Sicilia,,Italy,,
Ass. 'Casa Fam.Rosetta' Onilus,RIA,Sicilia,,Italy,,
Ass.Assist.Villa Sandra,RIA,Sicilia,,Italy,,
Ass.C.Fam.Rosetta Don F.Dierna,RIA,Sicilia,,Italy,,
Ass.C.Famiglia Rosetta,RIA,Sicilia,,Italy,,
Ass.Istituto Regina Virginum,RIA,Sicilia,,Italy,,
Ass.J.F.Kennedy - C.Riab.Onlus,RIA,Sicilia,,Italy,,
Ass.J.F.Kennedy Acireale,RIA,Sicilia,,Italy,,
Ass.Ne Casa Famiglia Rosetta,RIA,Sicilia,,Italy,,
Assoc. Suor Rosina La Grua,RIA,Sicilia,,Italy,,
Associazione Aress,RIA,Sicilia,,Italy,,
Associazione Asper,RIA,Sicilia,,Italy,,
Associazione Eidos - Onlus,RIA,Sicilia,,Italy,,
Associazione Maior,RIA,Sicilia,,Italy,,
Associazione Nuova Luce Onlus,RIA,Sicilia,,Italy,,
Associazione Oasi Cana Onlus,RIA,Sicilia,,Italy,,
Associazione Padre Pio,RIA,Sicilia,,Italy,,
Associazione Primavera Onlus,RIA,Sicilia,,Italy,,
Associazione Primavera Onlus -,RIA,Sicilia,,Italy,,
Auxilium C/Tro  Spastici Riab.,RIA,Sicilia,,Italy,,
Az. Osp. Univ. Paolo Giaccone,STS,Sicilia,,Italy,,
Azienda Ospedaliera Per L'Emergenza Cannizzaro,STS,Sicilia,,Italy,,
Azienda Ospedaliera Universitaria Policlinico G. Martino,STS,Sicilia,,Italy,,
C. Riab. Medical Center Srl,RIA,Sicilia,,Italy,,
C. Riab. Quoad Valitudinem,RIA,Sicilia,,Italy,,
C.Della Speranza Don Angelo G.,RIA,Sicilia,,Italy,,
C.E.P.A.I.D. Onlus,RIA,Sicilia,,Italy,,
C.M.S. Riab.In Età Evol.,RIA,Sicilia,,Italy,,
C.Riab.Oda 'Pecorino-Paterno',RIA,Sicilia,,Italy,,
C.Riabil.Impp.M.Ss.Del Carmelo,RIA,Sicilia,,Italy,,
C.S.R. - Barrafranca,RIA,Sicilia,,Italy,,
C.S.R. - Centro Di Comiso,RIA,Sicilia,,Italy,,
C.S.R. - Enna,RIA,Sicilia,,Italy,,
C.S.R. - Nicosia,RIA,Sicilia,,Italy,,
C.S.R. Centro Di Modica,RIA,Sicilia,,Italy,,
C.S.R. Centro Di Ragusa,RIA,Sicilia,,Italy,,
C.S.R. Soc. Cons.Arl - Melilli,RIA,Sicilia,,Italy,,
C.S.R. Soc.Cons.Arl - Augusta,RIA,Sicilia,,Italy,,
C.S.R.Militello Val Di Catania,RIA,Sicilia,,Italy,,
C.S.R.Soc.Cons. A.R.L.,RIA,Sicilia,,Italy,,
C/Tro Crs Aias Mazara,RIA,Sicilia,,Italy,,
Capp Cooperativa Sociale,RIA,Sicilia,,Italy,,
Cdr A.Ev.Pecorino-S.G.La Punta,RIA,Sicilia,,Italy,,
Ce. Op. A. R.Onlus,RIA,Sicilia,,Italy,,
Centro A.I.A.S. Belmonte Mezza,RIA,Sicilia,,Italy,,
Centro Amico Onlus,RIA,Sicilia,,Italy,,
Centro Diaconale Ist. Valdese,RIA,Sicilia,,Italy,,
Centro Fis. Spazio Vitale Srl,RIA,Sicilia,,Italy,,
Centro Med. Soc. Neuromotulesi,RIA,Sicilia,,Italy,,
Centro Riab. S.Teresa Di Riva,RIA,Sicilia,,Italy,,
Centro Riabil. Villa Angela,RIA,Sicilia,,Italy,,
Centro Riabil.Villa Francesca,RIA,Sicilia,,Italy,,
Centro Riabilit. Zacco - Enna,RIA,Sicilia,,Italy,,
Centro Riabilitaz.Neuromotoria,RIA,Sicilia,,Italy,,
Centro Riabilitazione Acquedol,RIA,Sicilia,,Italy,,
Centro Riabilitazione Oreto,RIA,Sicilia,,Italy,,
Centro Terapeut Riabilitat Ctr,RIA,Sicilia,,Italy,,
Centro Vaccinale - Alcamo,STS,Sicilia,,Italy,,
Centro Vaccinale - Castelvetrano,STS,Sicilia,,Italy,,
Centro Vaccinale - Favignana,STS,Sicilia,,Italy,,
Centro Vaccinale - Marsala,STS,Sicilia,,Italy,,
Centro Vaccinale - Mazara  Del Vallo,STS,Sicilia,,Italy,,
Centro Vaccinale  Pala  Atria - Partanna,STS,Sicilia,,Italy,,
Centro Vaccinale - Pantelleria,STS,Sicilia,,Italy,,
Centro Vaccinale - Salemi,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid_19 C/O Guardia Medica Buccheri,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid_19 Uscai Melilli,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19  Ist. Scolast. Costa Augusta,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Guardia Medica Carlentini,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Guardia Medica Francofonte,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Poliamb. Sortino,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Semp Canicattini B.,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Semp Ferla,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Semp Lentini,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Semp Melilli,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Semp Pachino,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Semp Rosolini,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Semp Siracusa,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 C/O Semp Solarino,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 Consorzio Cerica Priolo,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 P.O. Avola,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 P.O. Lentini,STS,Sicilia,,Italy,,
Centro Vaccinale Anti Covid-19 Urban Center Siracusa,STS,Sicilia,,Italy,,
Centro Vaccinale Anti-Covid-19 Protezione Civile Palazzolo A.,STS,Sicilia,,Italy,,
Centro Vaccinale Antti Covid-19 P.O. Augusta,STS,Sicilia,,Italy,,
Centro Vaccinale Buseto Palizzolo,STS,Sicilia,,Italy,,
Centro Vaccinale Hub Portopalo,STS,Sicilia,,Italy,,
Centro Vaccinale Pala D'Angelo - Alcamo,STS,Sicilia,,Italy,,
Centro Vaccinale San  Michele -Erice,STS,Sicilia,,Italy,,
Centro Vaccinazioe Covid C/O Po Basilotta,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Agrigento,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Canicatti,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Hub Sciacca,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Licata,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Palacongressi Villaggio Mose¿,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Poliambulatorio Agrigento,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Poliambulatorio Bivona,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Poliambulatorio Cammarata,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Poliambulatorio Canicatti,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Poliambulatorio Favara,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Poliambulatorio Menfi,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Ribera,STS,Sicilia,,Italy,,
Centro Vaccinazione Anti Covid-19 Sciacca,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Barcellona,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Concattedrale Patti,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Hub Capo D'Orlando,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Hub Ex Fiera Di Messina,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Hub Ex Ospedale Militare,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Hub Lumbi Taormina,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Hub Palarescifina Messina,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Hub Parco Corolla Milazzo,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Milazzo,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Palatenda Brolo,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Patti,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Po Barcellona,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Po Lipari,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Po Milazzo,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Po Mistretta,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Po Patti C/O Basilica Santi Martiri,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Po S. Agata M.Llo,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - Po Taormina,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - S. Alessio Siculo,STS,Sicilia,,Italy,,
Centro Vaccinazione Anticovid - S. Teresa Di Riva,STS,Sicilia,,Italy,,
Centro Vaccinazione Corleone,STS,Sicilia,,Italy,,
Centro Vaccinazione Covid C/O Po Chiello,STS,Sicilia,,Italy,,
Centro Vaccinazione Covid C/O Po Umberto I,STS,Sicilia,,Italy,,
Centrpo Vaccinazione Anti Covid-19 C/O Semp Floridia,STS,Sicilia,,Italy,,
Comunita` Della Speranza,RIA,Sicilia,,Italy,,
"Confr. S, Maria Del Soccorso",RIA,Sicilia,,Italy,,
Consorsio Siciliano Riabilitaz,RIA,Sicilia,,Italy,,
Consorzio Siciliano Riabilitaz,RIA,Sicilia,,Italy,,
Coop. Sociale Speranza 2000,RIA,Sicilia,,Italy,,
Cooperativa Capp,RIA,Sicilia,,Italy,,
Crs Alcamo,RIA,Sicilia,,Italy,,
Csr - Salemi,RIA,Sicilia,,Italy,,
Csr Aias Paceco,RIA,Sicilia,,Italy,,
Csr Cataniasez Marsala,RIA,Sicilia,,Italy,,
Cto - Centro Vaccinazione,STS,Sicilia,,Italy,,
Cts Ist.Medico Psicoped.Onlus,RIA,Sicilia,,Italy,,
Dip.Prev Ambulatorio Vaccinale 1 Ragusa,STS,Sicilia,,Italy,,
Dip.Prev Ambulatorio Vaccinale 2 Vittoria,STS,Sicilia,,Italy,,
Dip.Prev Ambulatorio Vaccinale 3 Modica,STS,Sicilia,,Italy,,
Dip.Prev Ambulatorio Vaccinale 4  Comiso Ex Osp.,STS,Sicilia,,Italy,,
Dip.Prev Ambulatorio Vaccinale 5  Ospedale Busacca,STS,Sicilia,,Italy,,
Dip.Prev Ambulatorio Vaccinale 6 Pozzallo,STS,Sicilia,,Italy,,
Dip.Prev Ambulatorio Vaccinale 7 Ispica,STS,Sicilia,,Italy,,
Dismed Onlus,RIA,Sicilia,,Italy,,
Distretto Modica Pv Territoriale,STS,Sicilia,,Italy,,
Distretto Modica Pvo Modica,STS,Sicilia,,Italy,,
Distretto Ragusa Pv Ompa,STS,Sicilia,,Italy,,
Distretto Ragusa Pvo Gpii,STS,Sicilia,,Italy,,
Distretto Vittoria Pvo Comiso,STS,Sicilia,,Italy,,
Distretto Vittoria Pvo Vittoria,STS,Sicilia,,Italy,,
Div.-Med. Fisica Riabilitativa,RIA,Sicilia,,Italy,,
Eubios,RIA,Sicilia,,Italy,,
Eubios Soc. Coop. Sociale,RIA,Sicilia,,Italy,,
Fondazione C. D'Alessandro Onl,RIA,Sicilia,,Italy,,
Fondazione O.R.T.U.S. Onlus,RIA,Sicilia,,Italy,,
Fondazione S. Merici  Siracusa,RIA,Sicilia,,Italy,,
Hub Auditorium Misterbianco Covid,STS,Sicilia,,Italy,,
Hub Bronte Covid,STS,Sicilia,,Italy,,
Hub Ex Mercato Ortofrutticolo Covid,STS,Sicilia,,Italy,,
Hub Pala Tupparello Acireale Covid,STS,Sicilia,,Italy,,
Hub Palabattiati S. Agata Lì Battiati Covid,STS,Sicilia,,Italy,,
Hub Palazzetto Del Diporto Caltagirone Covid,STS,Sicilia,,Italy,,
Hub Vaccinale Pala Cossiga-Gela,STS,Sicilia,,Italy,,
I.M.P.P. Giovanni Xxiii,RIA,Sicilia,,Italy,,
I.M.Psic.Ped. Villa Nazaret,RIA,Sicilia,,Italy,,
I.R.C.C.S. Neurolesi Bonino Pulejo P.O. Piemonte,STS,Sicilia,,Italy,,
I.R.C.C.S. Neurolesi Bonino Pulejo-P.O. Casazza,STS,Sicilia,,Italy,,
Io Comunico Srl,RIA,Sicilia,,Italy,,
Ipab Casa Del Fanciullo,RIA,Sicilia,,Italy,,
Isas Armonia Onlus,RIA,Sicilia,,Italy,,
Ist. S. A. Merici - Canicattin,RIA,Sicilia,,Italy,,
Ist.Riab.Villag. San Giuseppe,RIA,Sicilia,,Italy,,
Istituto Dei Ciechi,RIA,Sicilia,,Italy,,
Istituto M.P.P. Lucia Mangano,RIA,Sicilia,,Italy,,
Lega Del Filo D'Oro Onlus,RIA,Sicilia,,Italy,,
Madre Del Divino Amore,RIA,Sicilia,,Italy,,
Oasi Di Torretta Onlus,RIA,Sicilia,,Italy,,
Ospedale Civico,STS,Sicilia,,Italy,,
Ospedale Dei Bambini G. Di Cristina,STS,Sicilia,,Italy,,
Presidio Ospedaliero Gaspare Rodolico,STS,Sicilia,,Italy,,
