PersonID,VaccinationDate,DoseNumber,HealthServiceID,HubID,LotID,Certification QR Code,Disease or Agent Targeted,Vaccine or Prophylaxis,Vaccine Product,Unique Certificate Identifier,Total Series of Doses,Country of Vaccination,Marketing Authorization Holder,Certificate Issuer,Certificate valid from,Certificate valid until,Schema version
QA5355211,2021-01-09,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITWVPM8JF866WFB79CYVLOGM9HT7YDT4E5#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
QA5355211,2021-02-06,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITMUNACAAT24EPNHXG4ZIJTRN400ZLLEUO#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
AY35395VM,2021-01-09,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01IT2V075LC24AJNVINVML18PE81L1MN5U2Y#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-24,2021-02-06,1.0.0
AY35395VM,2021-02-06,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITDLUG98XZIA1GXWZ94TPKOF3YZE9UU3I9#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
GM2396000,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITXIS5PNMN4S6GGRVJDPFS2TIR8WQSXG68#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-06,1.0.0
GM2396000,2021-02-06,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITE0I1ZZD91NNW9GDO10SD7J1K0EOEATZV#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-09,2021-11-06,1.0.0
FA80381NV,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01IT35JL61LJ99ZKBCN2EFOSMAYLNEXCKRII#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
FA80381NV,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITHZMH5RKZQTXY36KGQROBO4M9SI8GGLLU#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
GS54899QJ,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01IT09TUQE00LZOEW48JF5UI6CG8JDDW6A6X#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
GS54899QJ,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01IT7P5ACUXNXZTSEKK0TM7CBAX2QBUTVP1L#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
WQ7494047,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01IT2MFT7W4NNJGSOE2ONOSYNYG72K8DFIRU#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
WQ7494047,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITW2NUZWC8BKEFLVI9TVC7OGITZN04MELN#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
CZ3272606U,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITL5JKRQM0AMLTJ7QTR11GZ1ZFK6QA5MJ6#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
CZ3272606U,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITMGOERXXO91B3BCB27ZC6ADRBRAATZ56L#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
LV9787925L,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITUK9KTGRM927Q2X1E42DYY8HB7IBNK285#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
LV9787925L,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITMPCLOUK8SNDHP4HHHQZRJY6SYN00OCCT#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
RZ6448409Q,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITSQ6QW8Q7K63RLPGPS9QKQAFCO30ODS8S#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
RZ6448409Q,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITO69FXGVAINMG7OTEHQDPHZ9YKYROX17R#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
YV5125334Q,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01IT27GLBL7QPOAFYPOEY9Q6ZQ7U8TDS1Y98#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
YV5125334Q,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITBRP1C6GJ1183GV3XM3VBKJBXB4KC5RBR#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
AF3284873U,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01IT0ASRYCR45LKGNKG40TYR77MRIQWNLGVX#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
AF3284873U,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01IT8O80YDJCG4BTJ55Z2PVZ768JVY2YK2CZ#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
AX4287394,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITIBWERQW3SDL2DEOCAAMVWHYVM8S1NYBO#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
AX4287394,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITH1K0558I8DPC6RLANU3GD523IZMSZGFE#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
HR5548988G,2021-01-10,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITMVA9H2KKZSLEOYXNSTKYQZP6G4T9R7KV#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-25,2021-02-07,1.0.0
HR5548988G,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01IT8IQGXS1DTPOKHDQIKP4WQWDQINL0GRDT#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
WX1583501,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITT83F0VETY5FN1UZLJQAQGA04I5ZPV9RI#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-07,1.0.0
WX1583501,2021-02-07,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITBZ6W1GRQ5K0TXKWV74OZXGU77GNFRG3Z#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-10,2021-11-07,1.0.0
WA2294531W,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITQ5W4O9QBX6NXVKH28UKK7QLEK8YPKZIK#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
WA2294531W,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITI837O2RB7T89X4BB6K8WV28V6I99OXMG#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
YH9404333,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITXN79SEAXPIF1WULRRDF5E346AA056731#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
YH9404333,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITXGF3PZL467GN3PGHZEVY1ZZL4OS86YIX#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
OJ73232VA,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01IT4YUPQPXI32DZ49FC6V65KGUJ2TKI8NQ7#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
OJ73232VA,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITRP9NPLXW5V3WVDS8MN4WBEQ184Y7M0QT#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
MH35963CJ,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITCFBEPIWM89Q4QR3L44GR82XFJLZOUN70#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
MH35963CJ,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITOJ70HXWLEYVGK9YFG9ES3WHVNE5UNX12#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
RZ4630251,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITTCT5GI3VPBXPLH2GIO2C11A7YRY9LRYM#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
RZ4630251,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01IT4P38CGIMUWCCC88YOQORCIMSY8MDUFN9#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
ZI2309275,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITGNP0H341GD6QFGE9D9AI6EZ1JPA3AXW3#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
ZI2309275,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITSBEB3DHYOTCC37FYABBRMOO84SZ09MXV#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
FN1413739V,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITK94O9AS2FW4NRVPTE6YOA1NVBCR1NGYT#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
FN1413739V,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITBPL1O8GJA6HIUMOZ1855GM2XW1MQ0568#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
CR6229346H,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01IT1CE5X9OFBMF22CYBP2LDUQCQ7CVCXZL9#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
CR6229346H,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01IT5A5BS5XZ00ZWTGAB5JVY9BOME9RA0PMP#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
ML8984121,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01IT1Y42F3QHBPPTUI4O2H35W3DVXRX3RV7N#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
ML8984121,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITDA58SMBK7SDQOLWXDYRFIDLUKFX8X8UL#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
JT9736362,2021-01-11,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITYM2E7ZI6LJBCWTK3S09O80YCT4BPTLBE#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-26,2021-02-08,1.0.0
JT9736362,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITFCJM106LAZ8364LVSMBLKWE3JGT8PGZ3#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
JT9932116G,2021-01-12,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITCAAER3UXLY8QGYELA3SP64QW75UI6ZUC#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-08,1.0.0
JT9932116G,2021-02-08,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITYD96TVOBWNH7ZLWGVQ7W7EDURTH7M2GX#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-11,2021-11-08,1.0.0
MC96868ZG,2021-01-12,1,GPM568,AOS671,DO3425,,840539006,1119349007,EU/1/20/1528,01ITF4MUFVHIGH2TD4NF2HH0A3T5KSFGJDG9#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
MC96868ZG,2021-02-09,2,GPM568,AOS671,TL8354,,840539006,1119349007,EU/1/20/1528,01ITKCGW6AB5S1EM92T8KQCXIT4USCBD1O1J#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
DK3608931,2021-01-12,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITBR3OC3T2PYC8URJTRXS0GXSOOMOYGD5W#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
DK3608931,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITQY8KGSV4XIKUGXGF07SYG1UWMQG51WQ1#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
SC8206220,2021-01-12,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITNBXIWX9MJ95K38FEI43VCANWYRUE7HZJ#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
SC8206220,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITO2GR5JXGDAX2ROMQRDAI4XEVZLMPUFDT#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
OH25117WB,2021-01-12,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITEJ7Y2P13YHVESSD41XJDS6NKOU3A4VLW#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
OH25117WB,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01IT3HJSCVN99AAEI2ZM0C3I4UDH3P6BJ7OL#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
NI98460FN,2021-01-12,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITNLW72M9H2YZPQMC5M4L5W6FMCRNBANHY#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
NI98460FN,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01IT61YQ3FQ3BF54MQCDIJVJ7CQ9AGYTVAFT#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
AU3801156,2021-01-12,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT0MV3XRPCE7A4L2KLU2Q2TPQR4DRUZAHF#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
AU3801156,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITGW37LQQP04D9B314AEK7ZWMRWB5Z1XPB#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
KA35955LC,2021-01-12,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITK862VZ6AMXZWV45LB2HH8KS4R1R5TRXJ#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
KA35955LC,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITO7CMUNXA3DZIK6II2ZASZV99WNHY3KLT#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
RA37926EQ,2021-01-12,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITQ7DSAY5MERCQ3L2CZNPJ0VL5KBP1AQEN#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
RA37926EQ,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01IT8RE9Y7N69OHYD9OT15VC5LO85ZTIYDSU#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
SR3675241X,2021-01-12,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITDHAZET7YCZB86YKYMGLSBJ9JCFIUY7DC#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
SR3675241X,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITDH3Y11F2KUNYECUXSSPRP7FUXT7JNFFL#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
XD4106752,2021-01-12,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITR3B8CRNVU7GYIUJNF2S7XUY9DNJIQL8N#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-27,2021-02-09,1.0.0
XD4106752,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01IT42RP19VTMML273QSBXC9CQQHRUY75ZHL#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
AE5522904,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITCVANNYMAZ84G9PGNS5N91EHPNM936DFW#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-09,1.0.0
AE5522904,2021-02-09,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITELPXYR0G5KTYG3UZZSIB8ERX3EWW7SFK#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-12,2021-11-09,1.0.0
GR46099ZO,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITLZMB1XKQR2D473ILCVC7DUFP0D8MX2KF#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
GR46099ZO,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITXI7EUVBKAWGH11T2RP06EB9XBTIZZR75#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
NG6480434N,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT6JCZ6OE08KWSJKTHVZKGPOIDEPGQ0NDE#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
NG6480434N,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITHKMASS6BS0AGELS23LW3N100M7RQ7NYN#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
WQ6247963P,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITQ2JO64KTUJOI0A3SR7V718P7OK36EQ7D#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
WQ6247963P,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITHEXWJQ9XOH0Q5N375J4NIVIJDDHH7OWM#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
QX1665014V,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITMJ4FMISCNV2KAAZ1PFHAGCSIGRLM7K7G#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
QX1665014V,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01IT6192EKS2A5HYK0V58NT8175SE5TRQEN8#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
LY2913181C,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT27JBO9RMF6W86Z4VRD2HU5BGWPSYIZUY#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
LY2913181C,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01IT20Z7GYDTFHO8EEA88CYOKN1UI818IY9L#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
EF1244652,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT0ZNT2H1YV1KBX3TZYZUBSZ5SPU7JT3NM#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
EF1244652,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITSKQNZ3BKABR8890FLFW5FD4OEK7USK8N#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
BB8481703,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT18LA3E6O3GXP1JM78QDMG7Y3R8ZUBEZ3#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
BB8481703,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITGXREF13XJGCRBFEOJL8KKMNHNWP3LC37#1,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
ZT7788025,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITQCF308NFL5SXNY4F8CDGO33WP3KH9L7Z#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
ZT7788025,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITA3RO1Q5Q0VRCKFG2J9HC67Z4CFDZL5UM#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
RJ2015155,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITE9X7DMSX41Y3S871AHTL56RDH8UUPO0W#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
RJ2015155,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITCS2P6EBMLDHXFT8N6M6XEQV8X6G8QKG1#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
JZ7006070P,2021-01-13,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITS8SP98WNVWREQUMN5OTJ71UUYUN7KBM2#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-28,2021-02-10,1.0.0
JZ7006070P,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITA1T1GQ47GCVAB2PIIC6AGY6ZN795THC1#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
TU2562154,2021-01-14,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT0KGK4E8JHPS55Q5FBXPONE5YVZHR8RHC#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-29,2021-02-10,1.0.0
TU2562154,2021-02-10,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITUSYQ4UEM835LCXL2QMWY23EI19Y673UQ#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-13,2021-11-10,1.0.0
PY4409990K,2021-01-14,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT7OILJRZX8JT91AUD79VPH6NDLH4TVUDI#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-29,2021-02-11,1.0.0
PY4409990K,2021-02-11,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01IT41A3NX9JFOBTDBMRFSIMU64D7S9OOI85#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-14,2021-11-11,1.0.0
FF9382949,2021-01-14,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01ITK3AQPNFJPNW4B2SD8AYI1Q6DCP3OWCHL#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-29,2021-02-11,1.0.0
FF9382949,2021-02-11,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITJXL5WHXFYTP04ZKCT6QU37Q99D2IM7I5#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-14,2021-11-11,1.0.0
YD2311694V,2021-01-14,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT1YQGASUFKB5U19BQ8Z93YNF1H9OQI05R#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-29,2021-02-11,1.0.0
YD2311694V,2021-02-11,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01IT0V442X757A04I1VFA9942O93HWJMQUQQ#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-14,2021-11-11,1.0.0
AH5519406,2021-01-14,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT3RUDZ81YK1JY3IBX0UNFAYZNQV0G95OU#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-29,2021-02-11,1.0.0
AH5519406,2021-02-11,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01IT9D2WSGMDPJWTB952Y9933Q1M2PE7WOXZ#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-14,2021-11-11,1.0.0
GX30359ZY,2021-01-14,1,RKD620,WVV586,MH4828,,840539006,1119349007,EU/1/20/1528,01IT5B1FRYSUZ3ES70L5RURQEMSEVCJ74OQ1#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-29,2021-02-11,1.0.0
GX30359ZY,2021-02-11,2,RKD620,WVV586,XI6233,,840539006,1119349007,EU/1/20/1528,01ITPHC2FIILGBUK79V8QM7DH4HUESYH2EPP#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-02-14,2021-11-11,1.0.0
AB6301000,2021-01-14,1,WJN243,UDC415,KX9295,,840539006,1119349007,EU/1/20/1528,01IT59TQZCEODDFT2OGMX3NVW5296N91R4KN#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-01-29,2021-02-11,1.0.0
