LotID,Manufacturer,Type,Name,Production Date,Expiration Date
NHM1775,Astrazeneca,Viral vector,Vaxzevria,2021-03-28,2021-08-16
KA4644,Pfizer,mRNA,Comirnaty,2021-06-22,2021-12-10
UNO8941,Astrazeneca,Viral vector,Vaxzevria,2021-09-19,2022-02-18
198M92G,Moderna,mRNA,Mrna-1273,2021-05-01,2021-09-18
539Q64G,Moderna,mRNA,Mrna-1273,2021-07-03,2021-12-18
ZX5335,Pfizer,mRNA,Comirnaty,2020-12-28,2021-06-12
ZVN1929,Astrazeneca,Viral vector,Vaxzevria,2021-05-10,2021-09-24
3982220,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-19,2022-01-28
LB4176,Pfizer,mRNA,Comirnaty,2021-08-29,2022-02-12
3862901,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-12,2021-07-11
YB8173,Pfizer,mRNA,Comirnaty,2020-12-18,2021-05-20
211A15M,Moderna,mRNA,Mrna-1273,2021-06-12,2021-12-09
203A61X,Moderna,mRNA,Mrna-1273,2021-03-26,2021-08-14
GJV3394,Astrazeneca,Viral vector,Vaxzevria,2021-04-05,2021-09-09
631E93S,Moderna,mRNA,Mrna-1273,2021-08-22,2022-01-22
7453716,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-03,2021-04-30
795E53O,Moderna,mRNA,Mrna-1273,2021-02-28,2021-08-16
NBK8902,Astrazeneca,Viral vector,Vaxzevria,2021-05-23,2021-11-02
EQ9630,Pfizer,mRNA,Comirnaty,2021-06-05,2021-11-14
TVH3633,Astrazeneca,Viral vector,Vaxzevria,2021-09-29,2022-02-18
QT8719,Pfizer,mRNA,Comirnaty,2020-12-13,2021-05-01
192X25M,Moderna,mRNA,Mrna-1273,2020-12-29,2021-05-17
169F11U,Moderna,mRNA,Mrna-1273,2021-04-16,2021-09-24
830C21N,Moderna,mRNA,Mrna-1273,2020-11-27,2021-04-11
CR1590,Pfizer,mRNA,Comirnaty,2020-12-03,2021-05-21
1962271,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-09,2021-11-18
XDE7465,Astrazeneca,Viral vector,Vaxzevria,2020-11-23,2021-04-09
VOO4307,Astrazeneca,Viral vector,Vaxzevria,2021-05-31,2021-11-07
1302396,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-06,2022-01-03
7385508,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-26,2021-06-28
111I35H,Moderna,mRNA,Mrna-1273,2021-06-27,2021-12-01
LO6139,Pfizer,mRNA,Comirnaty,2021-04-22,2021-09-16
FRW8789,Astrazeneca,Viral vector,Vaxzevria,2020-11-09,2021-04-12
USE2305,Astrazeneca,Viral vector,Vaxzevria,2021-01-02,2021-05-21
3515273,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-19,2021-09-02
GD1098,Pfizer,mRNA,Comirnaty,2021-03-24,2021-08-15
9193773,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-13,2021-05-06
1545802,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-30,2021-08-14
LOZ7762,Astrazeneca,Viral vector,Vaxzevria,2020-11-01,2021-04-25
843X15T,Moderna,mRNA,Mrna-1273,2021-02-15,2021-07-16
9022738,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-21,2021-05-11
RL1904,Pfizer,mRNA,Comirnaty,2021-04-23,2021-09-27
7707530,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-08,2021-09-28
WM2837,Pfizer,mRNA,Comirnaty,2021-07-28,2021-12-12
8777538,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-09,2021-04-01
FJN8340,Astrazeneca,Viral vector,Vaxzevria,2020-11-10,2021-04-07
VL2566,Pfizer,mRNA,Comirnaty,2021-05-13,2021-10-24
KD9765,Pfizer,mRNA,Comirnaty,2021-05-08,2021-10-25
AN7083,Pfizer,mRNA,Comirnaty,2021-09-24,2022-02-14
GFS5811,Astrazeneca,Viral vector,Vaxzevria,2020-11-02,2021-03-19
YD3449,Pfizer,mRNA,Comirnaty,2021-06-05,2021-11-15
PPA1866,Astrazeneca,Viral vector,Vaxzevria,2020-11-18,2021-04-03
QAT7111,Astrazeneca,Viral vector,Vaxzevria,2021-09-22,2022-02-16
6622619,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-08,2021-04-30
LVQ2845,Astrazeneca,Viral vector,Vaxzevria,2021-06-05,2021-10-27
ED2271,Pfizer,mRNA,Comirnaty,2021-07-11,2021-12-30
PMK4660,Astrazeneca,Viral vector,Vaxzevria,2021-04-25,2021-10-20
COI3188,Astrazeneca,Viral vector,Vaxzevria,2020-11-17,2021-04-29
KS2136,Pfizer,mRNA,Comirnaty,2021-07-30,2022-01-01
421U86Q,Moderna,mRNA,Mrna-1273,2020-11-30,2021-04-21
879P56D,Moderna,mRNA,Mrna-1273,2021-09-19,2022-03-04
QS8818,Pfizer,mRNA,Comirnaty,2020-11-11,2021-04-03
DEB2562,Astrazeneca,Viral vector,Vaxzevria,2021-06-14,2021-11-11
KB4218,Pfizer,mRNA,Comirnaty,2021-01-01,2021-06-02
FBO4116,Astrazeneca,Viral vector,Vaxzevria,2021-03-23,2021-09-08
424Y92Y,Moderna,mRNA,Mrna-1273,2021-09-23,2022-02-19
9741548,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-02,2021-06-18
7481774,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-09,2021-07-07
283Q93M,Moderna,mRNA,Mrna-1273,2021-02-11,2021-06-30
1305205,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-11,2021-06-13
BO3080,Pfizer,mRNA,Comirnaty,2021-09-04,2022-02-25
BF3492,Pfizer,mRNA,Comirnaty,2021-07-03,2021-12-03
2044183,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-25,2021-08-22
GN7118,Pfizer,mRNA,Comirnaty,2021-02-19,2021-07-31
1035426,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-29,2021-11-07
7886311,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-23,2021-07-11
MAS7935,Astrazeneca,Viral vector,Vaxzevria,2021-04-30,2021-10-05
BJ4792,Pfizer,mRNA,Comirnaty,2021-05-14,2021-11-09
9682992,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-23,2021-05-12
RG2941,Pfizer,mRNA,Comirnaty,2021-02-27,2021-07-22
173G38V,Moderna,mRNA,Mrna-1273,2020-11-30,2021-05-18
LX2238,Pfizer,mRNA,Comirnaty,2021-05-08,2021-10-30
7062090,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-04,2021-10-18
FUH9827,Astrazeneca,Viral vector,Vaxzevria,2021-02-24,2021-08-19
321R78N,Moderna,mRNA,Mrna-1273,2021-07-23,2022-01-17
8698944,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-01,2022-01-24
774A65V,Moderna,mRNA,Mrna-1273,2020-12-05,2021-04-21
GB9769,Pfizer,mRNA,Comirnaty,2021-07-24,2021-12-11
1638578,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-11,2021-04-14
9411227,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-28,2022-02-17
TCX6548,Astrazeneca,Viral vector,Vaxzevria,2021-07-20,2021-12-16
1261845,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-02,2021-03-20
207U33O,Moderna,mRNA,Mrna-1273,2021-02-18,2021-08-14
396C38B,Moderna,mRNA,Mrna-1273,2021-06-30,2021-12-06
LL5436,Pfizer,mRNA,Comirnaty,2021-04-18,2021-09-28
698K16W,Moderna,mRNA,Mrna-1273,2021-09-20,2022-03-16
5983571,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-05,2022-02-19
534P58P,Moderna,mRNA,Mrna-1273,2021-08-29,2022-02-20
6170770,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-22,2021-11-08
6702810,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-22,2021-04-07
491T34N,Moderna,mRNA,Mrna-1273,2021-08-20,2022-01-08
343Q79C,Moderna,mRNA,Mrna-1273,2020-11-07,2021-04-18
205E94D,Moderna,mRNA,Mrna-1273,2021-03-24,2021-09-13
JMU7165,Astrazeneca,Viral vector,Vaxzevria,2021-01-06,2021-05-28
WO9117,Pfizer,mRNA,Comirnaty,2021-09-20,2022-03-16
777J40P,Moderna,mRNA,Mrna-1273,2020-12-02,2021-05-12
959D24M,Moderna,mRNA,Mrna-1273,2021-06-12,2021-11-29
ADS5822,Astrazeneca,Viral vector,Vaxzevria,2021-02-20,2021-07-05
EG4246,Pfizer,mRNA,Comirnaty,2021-04-26,2021-09-20
756T42B,Moderna,mRNA,Mrna-1273,2021-01-12,2021-06-20
FXW3974,Astrazeneca,Viral vector,Vaxzevria,2021-08-25,2022-01-26
511A33M,Moderna,mRNA,Mrna-1273,2021-05-13,2021-10-09
DZ5261,Pfizer,mRNA,Comirnaty,2021-09-27,2022-02-25
MLS3122,Astrazeneca,Viral vector,Vaxzevria,2021-02-06,2021-06-28
730K96O,Moderna,mRNA,Mrna-1273,2021-04-28,2021-09-13
878X58P,Moderna,mRNA,Mrna-1273,2021-01-08,2021-06-08
9245912,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-24,2021-12-15
948X53H,Moderna,mRNA,Mrna-1273,2021-04-07,2021-09-26
QW2048,Pfizer,mRNA,Comirnaty,2021-07-26,2022-01-21
ORW7744,Astrazeneca,Viral vector,Vaxzevria,2021-06-27,2021-12-14
719T82R,Moderna,mRNA,Mrna-1273,2021-05-04,2021-10-19
3606235,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-08,2021-07-25
6064308,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-05,2021-05-27
848S16O,Moderna,mRNA,Mrna-1273,2021-02-22,2021-07-20
784J15W,Moderna,mRNA,Mrna-1273,2021-02-15,2021-07-11
4264656,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-13,2021-08-31
AX5946,Pfizer,mRNA,Comirnaty,2021-07-16,2021-12-22
800H14Y,Moderna,mRNA,Mrna-1273,2020-11-09,2021-04-28
4875627,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-03,2021-10-12
SN8835,Pfizer,mRNA,Comirnaty,2021-06-29,2021-12-07
VL5629,Pfizer,mRNA,Comirnaty,2020-12-22,2021-05-12
764W63X,Moderna,mRNA,Mrna-1273,2021-07-02,2021-12-26
189Y44Y,Moderna,mRNA,Mrna-1273,2020-12-21,2021-05-30
603I30T,Moderna,mRNA,Mrna-1273,2021-07-08,2021-12-25
LGS5224,Astrazeneca,Viral vector,Vaxzevria,2021-05-05,2021-10-28
PU2370,Pfizer,mRNA,Comirnaty,2020-12-22,2021-06-08
1440170,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-02,2021-10-18
TV5925,Pfizer,mRNA,Comirnaty,2021-04-07,2021-09-09
JCV7407,Astrazeneca,Viral vector,Vaxzevria,2021-03-07,2021-08-04
2811024,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-15,2021-06-30
488C11O,Moderna,mRNA,Mrna-1273,2021-05-27,2021-11-08
190S96K,Moderna,mRNA,Mrna-1273,2020-12-31,2021-06-12
UQ1314,Pfizer,mRNA,Comirnaty,2021-01-28,2021-07-10
RS3539,Pfizer,mRNA,Comirnaty,2020-12-10,2021-05-15
547K26U,Moderna,mRNA,Mrna-1273,2021-07-05,2021-12-20
HDJ6315,Astrazeneca,Viral vector,Vaxzevria,2021-09-13,2022-03-12
WLG2944,Astrazeneca,Viral vector,Vaxzevria,2021-03-25,2021-08-20
RGI6934,Astrazeneca,Viral vector,Vaxzevria,2021-03-31,2021-08-25
QZE6999,Astrazeneca,Viral vector,Vaxzevria,2021-05-06,2021-09-29
4302582,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-01,2021-11-23
YC3878,Pfizer,mRNA,Comirnaty,2021-01-22,2021-06-16
1601312,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-16,2021-11-26
7375421,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-18,2022-01-10
598A89F,Moderna,mRNA,Mrna-1273,2021-09-17,2022-02-28
744F86D,Moderna,mRNA,Mrna-1273,2021-03-23,2021-08-25
843E20H,Moderna,mRNA,Mrna-1273,2021-05-29,2021-10-31
JQ4832,Pfizer,mRNA,Comirnaty,2021-01-22,2021-06-10
KY4770,Pfizer,mRNA,Comirnaty,2021-06-02,2021-11-29
140B85Y,Moderna,mRNA,Mrna-1273,2020-11-06,2021-03-28
OQL9581,Astrazeneca,Viral vector,Vaxzevria,2021-08-06,2022-01-27
IQG9506,Astrazeneca,Viral vector,Vaxzevria,2021-07-02,2021-12-09
LX9908,Pfizer,mRNA,Comirnaty,2021-09-28,2022-02-12
3843671,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-19,2022-02-12
PJ6488,Pfizer,mRNA,Comirnaty,2021-02-03,2021-06-27
991K98E,Moderna,mRNA,Mrna-1273,2021-06-01,2021-11-19
279P36Y,Moderna,mRNA,Mrna-1273,2020-12-19,2021-05-13
ZDS9439,Astrazeneca,Viral vector,Vaxzevria,2020-11-12,2021-04-22
878T79F,Moderna,mRNA,Mrna-1273,2021-07-17,2022-01-02
5487980,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-25,2021-12-25
TJ6078,Pfizer,mRNA,Comirnaty,2021-08-24,2022-02-11
XJ6488,Pfizer,mRNA,Comirnaty,2021-09-06,2022-02-15
CF2907,Pfizer,mRNA,Comirnaty,2021-02-04,2021-07-27
YYC2258,Astrazeneca,Viral vector,Vaxzevria,2020-12-28,2021-06-21
552N24C,Moderna,mRNA,Mrna-1273,2021-06-15,2021-11-06
FDE9283,Astrazeneca,Viral vector,Vaxzevria,2021-04-18,2021-09-21
RJG2604,Astrazeneca,Viral vector,Vaxzevria,2021-01-31,2021-07-04
GSZ9735,Astrazeneca,Viral vector,Vaxzevria,2021-07-30,2022-01-16
532R84U,Moderna,mRNA,Mrna-1273,2021-03-04,2021-08-26
3923853,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-14,2021-09-27
GW7219,Pfizer,mRNA,Comirnaty,2021-03-14,2021-08-29
6962399,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-22,2021-09-05
196X87X,Moderna,mRNA,Mrna-1273,2021-07-11,2021-12-01
ZKS1831,Astrazeneca,Viral vector,Vaxzevria,2021-01-06,2021-05-27
3472827,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-26,2021-10-11
216F23S,Moderna,mRNA,Mrna-1273,2021-02-25,2021-07-16
VN3128,Pfizer,mRNA,Comirnaty,2021-06-29,2021-11-21
5097572,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-29,2021-10-16
ZD5524,Pfizer,mRNA,Comirnaty,2021-09-03,2022-02-08
DZP2624,Astrazeneca,Viral vector,Vaxzevria,2021-09-06,2022-02-23
727A19V,Moderna,mRNA,Mrna-1273,2021-09-12,2022-03-05
436Z74Q,Moderna,mRNA,Mrna-1273,2021-07-03,2021-11-17
787A56M,Moderna,mRNA,Mrna-1273,2021-04-05,2021-09-11
4829113,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-02,2021-09-18
615M48V,Moderna,mRNA,Mrna-1273,2021-05-01,2021-09-30
XH5670,Pfizer,mRNA,Comirnaty,2021-05-24,2021-11-01
5956776,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-28,2021-10-23
3690995,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-11,2021-06-13
6363081,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-13,2022-03-12
JR2009,Pfizer,mRNA,Comirnaty,2021-03-10,2021-08-16
BL7713,Pfizer,mRNA,Comirnaty,2021-08-20,2022-01-22
LN9236,Pfizer,mRNA,Comirnaty,2020-11-14,2021-05-04
IQP3208,Astrazeneca,Viral vector,Vaxzevria,2021-02-25,2021-07-11
NS4990,Pfizer,mRNA,Comirnaty,2020-12-19,2021-06-13
730F82Z,Moderna,mRNA,Mrna-1273,2021-05-11,2021-11-07
4340461,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-16,2021-07-23
406C37D,Moderna,mRNA,Mrna-1273,2021-06-28,2021-12-16
PDL9996,Astrazeneca,Viral vector,Vaxzevria,2021-07-18,2022-01-05
EIG2874,Astrazeneca,Viral vector,Vaxzevria,2021-08-28,2022-02-17
PAH6761,Astrazeneca,Viral vector,Vaxzevria,2021-03-03,2021-07-19
6392508,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-26,2022-01-12
363B25B,Moderna,mRNA,Mrna-1273,2021-06-29,2021-11-20
PPS6465,Astrazeneca,Viral vector,Vaxzevria,2021-04-27,2021-10-18
ISJ7727,Astrazeneca,Viral vector,Vaxzevria,2021-02-13,2021-07-25
9675669,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-21,2022-02-27
9961775,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-15,2021-07-08
2203775,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-06,2021-10-23
ICA6099,Astrazeneca,Viral vector,Vaxzevria,2020-11-04,2021-03-30
750E56T,Moderna,mRNA,Mrna-1273,2021-04-27,2021-10-23
931Q80C,Moderna,mRNA,Mrna-1273,2021-09-06,2022-02-05
DE9090,Pfizer,mRNA,Comirnaty,2021-02-23,2021-08-17
6953553,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-10,2022-01-04
TX3145,Pfizer,mRNA,Comirnaty,2020-12-10,2021-05-14
6747387,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-22,2021-06-13
KQ8884,Pfizer,mRNA,Comirnaty,2021-09-14,2022-02-09
DBR6197,Astrazeneca,Viral vector,Vaxzevria,2021-09-29,2022-03-06
BHW5325,Astrazeneca,Viral vector,Vaxzevria,2021-08-22,2022-01-23
8032524,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-28,2021-07-14
5474037,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-08,2021-11-07
9687246,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-28,2021-07-19
4846548,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-25,2021-06-14
EC2231,Pfizer,mRNA,Comirnaty,2021-08-09,2022-01-03
LZF5804,Astrazeneca,Viral vector,Vaxzevria,2021-02-27,2021-08-12
XNG5770,Astrazeneca,Viral vector,Vaxzevria,2020-11-27,2021-04-29
1829540,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-01,2021-10-02
TAB7526,Astrazeneca,Viral vector,Vaxzevria,2021-07-25,2022-01-04
2197799,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-08,2022-03-07
789R16B,Moderna,mRNA,Mrna-1273,2020-12-06,2021-05-14
UOC5944,Astrazeneca,Viral vector,Vaxzevria,2020-11-25,2021-05-12
811I98K,Moderna,mRNA,Mrna-1273,2021-01-15,2021-07-06
GE8398,Pfizer,mRNA,Comirnaty,2021-09-21,2022-03-06
368A63J,Moderna,mRNA,Mrna-1273,2021-01-02,2021-05-22
LML6863,Astrazeneca,Viral vector,Vaxzevria,2020-12-17,2021-05-23
AS6280,Pfizer,mRNA,Comirnaty,2021-02-07,2021-08-01
8119983,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-15,2022-02-02
ABK1040,Astrazeneca,Viral vector,Vaxzevria,2020-12-29,2021-06-19
RH9550,Pfizer,mRNA,Comirnaty,2021-08-18,2022-01-24
830A72O,Moderna,mRNA,Mrna-1273,2020-12-15,2021-05-12
458F94Z,Moderna,mRNA,Mrna-1273,2021-05-28,2021-11-14
4604655,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-13,2022-02-12
YA6083,Pfizer,mRNA,Comirnaty,2021-05-30,2021-11-06
ORK4588,Astrazeneca,Viral vector,Vaxzevria,2021-06-27,2021-12-08
DU2779,Pfizer,mRNA,Comirnaty,2021-03-07,2021-08-09
EQY1793,Astrazeneca,Viral vector,Vaxzevria,2020-12-17,2021-05-18
870B68P,Moderna,mRNA,Mrna-1273,2021-07-18,2021-12-23
ZJJ2421,Astrazeneca,Viral vector,Vaxzevria,2021-06-18,2021-11-13
VR6402,Pfizer,mRNA,Comirnaty,2021-02-11,2021-07-17
248O69G,Moderna,mRNA,Mrna-1273,2021-04-06,2021-09-09
SS2355,Pfizer,mRNA,Comirnaty,2021-04-07,2021-09-07
EP3017,Pfizer,mRNA,Comirnaty,2021-09-08,2022-02-21
UP3285,Pfizer,mRNA,Comirnaty,2021-07-14,2021-12-03
532Z19G,Moderna,mRNA,Mrna-1273,2021-04-05,2021-09-25
MOD9480,Astrazeneca,Viral vector,Vaxzevria,2021-01-02,2021-06-15
IFY3656,Astrazeneca,Viral vector,Vaxzevria,2021-09-17,2022-02-22
ZJ3703,Pfizer,mRNA,Comirnaty,2020-12-04,2021-05-08
3064656,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-19,2021-07-29
7470697,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-06,2021-04-09
SJK7622,Astrazeneca,Viral vector,Vaxzevria,2021-02-21,2021-07-10
347E15T,Moderna,mRNA,Mrna-1273,2021-07-17,2021-12-03
VF8644,Pfizer,mRNA,Comirnaty,2021-07-20,2022-01-14
289Q98Z,Moderna,mRNA,Mrna-1273,2021-06-20,2021-12-17
DJ8612,Pfizer,mRNA,Comirnaty,2021-09-14,2022-02-21
ZQ8092,Pfizer,mRNA,Comirnaty,2021-02-19,2021-07-24
CVE7697,Astrazeneca,Viral vector,Vaxzevria,2021-01-15,2021-07-14
WTB4283,Astrazeneca,Viral vector,Vaxzevria,2020-12-31,2021-06-04
6828184,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-19,2021-07-30
WEI1362,Astrazeneca,Viral vector,Vaxzevria,2021-05-08,2021-11-03
436A82T,Moderna,mRNA,Mrna-1273,2021-08-23,2022-01-24
132R18Y,Moderna,mRNA,Mrna-1273,2021-06-29,2021-12-19
920N23X,Moderna,mRNA,Mrna-1273,2021-08-18,2022-02-09
592P67P,Moderna,mRNA,Mrna-1273,2021-01-09,2021-05-25
600E98F,Moderna,mRNA,Mrna-1273,2021-02-08,2021-07-14
244Y94S,Moderna,mRNA,Mrna-1273,2021-08-14,2022-02-06
935L48K,Moderna,mRNA,Mrna-1273,2021-05-16,2021-10-25
JMF8184,Astrazeneca,Viral vector,Vaxzevria,2020-12-10,2021-05-17
GWE2736,Astrazeneca,Viral vector,Vaxzevria,2020-11-30,2021-05-10
572R83I,Moderna,mRNA,Mrna-1273,2021-05-11,2021-09-28
199J21Z,Moderna,mRNA,Mrna-1273,2021-07-31,2022-01-26
6268086,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-09,2021-09-04
HZH2239,Astrazeneca,Viral vector,Vaxzevria,2021-08-13,2022-01-07
4464936,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-10,2022-01-06
5339440,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-10,2021-05-29
RKH2401,Astrazeneca,Viral vector,Vaxzevria,2021-01-15,2021-06-14
DK9571,Pfizer,mRNA,Comirnaty,2021-04-25,2021-10-17
XH5633,Pfizer,mRNA,Comirnaty,2021-04-29,2021-10-06
933Y32Q,Moderna,mRNA,Mrna-1273,2021-05-31,2021-11-21
843L82E,Moderna,mRNA,Mrna-1273,2021-09-12,2022-01-28
TEW3026,Astrazeneca,Viral vector,Vaxzevria,2021-05-15,2021-10-17
519X42T,Moderna,mRNA,Mrna-1273,2020-12-20,2021-06-13
604H10A,Moderna,mRNA,Mrna-1273,2021-01-31,2021-06-22
WC7707,Pfizer,mRNA,Comirnaty,2021-03-03,2021-08-12
EJA1533,Astrazeneca,Viral vector,Vaxzevria,2020-11-08,2021-05-01
807J61I,Moderna,mRNA,Mrna-1273,2021-06-27,2021-11-21
9190636,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-13,2021-11-27
KYU9470,Astrazeneca,Viral vector,Vaxzevria,2021-08-20,2022-02-10
4712299,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-23,2021-08-20
QUL8300,Astrazeneca,Viral vector,Vaxzevria,2021-03-30,2021-08-14
YVQ5643,Astrazeneca,Viral vector,Vaxzevria,2021-05-25,2021-10-23
780X51L,Moderna,mRNA,Mrna-1273,2021-04-12,2021-09-17
RBG2152,Astrazeneca,Viral vector,Vaxzevria,2021-03-06,2021-08-25
LL2811,Pfizer,mRNA,Comirnaty,2021-03-30,2021-08-26
NQ4422,Pfizer,mRNA,Comirnaty,2020-12-04,2021-04-28
BQ6887,Pfizer,mRNA,Comirnaty,2021-03-05,2021-09-01
VZ3495,Pfizer,mRNA,Comirnaty,2021-01-17,2021-06-12
LX3370,Pfizer,mRNA,Comirnaty,2021-02-10,2021-07-10
WYI9874,Astrazeneca,Viral vector,Vaxzevria,2021-06-06,2021-10-20
NS7784,Pfizer,mRNA,Comirnaty,2021-07-23,2021-12-19
GZT5868,Astrazeneca,Viral vector,Vaxzevria,2021-08-20,2022-02-02
611U67Q,Moderna,mRNA,Mrna-1273,2021-09-08,2022-03-05
KSS5118,Astrazeneca,Viral vector,Vaxzevria,2021-01-02,2021-06-03
NQE2245,Astrazeneca,Viral vector,Vaxzevria,2020-11-11,2021-04-02
5259003,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-30,2021-08-27
2277618,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-31,2021-08-30
2517139,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-15,2021-12-11
WV4266,Pfizer,mRNA,Comirnaty,2021-04-05,2021-09-09
MIO7438,Astrazeneca,Viral vector,Vaxzevria,2021-03-06,2021-08-12
QXL3591,Astrazeneca,Viral vector,Vaxzevria,2021-01-02,2021-06-19
553V88I,Moderna,mRNA,Mrna-1273,2020-11-16,2021-04-17
YCX3329,Astrazeneca,Viral vector,Vaxzevria,2021-08-04,2022-01-24
4645296,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-17,2022-02-05
CUI3094,Astrazeneca,Viral vector,Vaxzevria,2020-11-25,2021-05-16
655R93C,Moderna,mRNA,Mrna-1273,2021-09-18,2022-03-01
6803568,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-28,2021-08-08
830U72A,Moderna,mRNA,Mrna-1273,2021-08-19,2022-01-11
UM5788,Pfizer,mRNA,Comirnaty,2021-04-23,2021-10-15
YW7651,Pfizer,mRNA,Comirnaty,2021-01-30,2021-07-02
557K92D,Moderna,mRNA,Mrna-1273,2020-11-29,2021-04-18
6968676,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-14,2021-05-31
961Z28G,Moderna,mRNA,Mrna-1273,2021-09-02,2022-02-08
DVE6671,Astrazeneca,Viral vector,Vaxzevria,2021-08-14,2022-01-25
ELX1092,Astrazeneca,Viral vector,Vaxzevria,2021-07-28,2022-01-02
1592223,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-06,2021-10-02
OGR7547,Astrazeneca,Viral vector,Vaxzevria,2021-07-22,2021-12-28
GYX9877,Astrazeneca,Viral vector,Vaxzevria,2021-07-16,2021-12-15
HD2345,Pfizer,mRNA,Comirnaty,2020-11-22,2021-05-20
2411472,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-18,2021-04-09
WRW9424,Astrazeneca,Viral vector,Vaxzevria,2021-02-02,2021-07-16
9190430,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-06,2021-09-22
JO3627,Pfizer,mRNA,Comirnaty,2021-05-14,2021-10-06
